SMILES,Solubility_log(mol/L),Solubility(mol/L),MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule
NS(=O)(=O)c1cc2c(s1)C(O)CCS2=O,-1.57,0.026915348039269153,267.353,5,2,-0.05979999999999985,1
NS(=O)(=O)c1cc2c(s1)CC(O)CS2(=O)=O,-1.59,0.025703957827688632,283.35200000000003,6,2,-0.9137999999999997,1
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CC(O)C2,-1.54,0.028840315031266057,283.35200000000003,6,2,-0.9137999999999997,1
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2,-2.68,0.0020892961308540386,267.353,5,1,0.11540000000000039,1
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2=O,-3.02,0.0009549925860214359,281.336,6,1,-0.2443999999999995,1
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2O,-1.65,0.0223872113856834,283.352,6,2,-0.39369999999999944,1
NS(=O)(=O)c1cc2c(s1)S(=O)CCC2O,-1.35,0.0446683592150963,267.35299999999995,5,2,-0.059799999999999576,1
NS(=O)(=O)c1cc2c(s1)SCCC2=O,-3.55,0.0002818382931264455,249.33799999999997,5,1,1.0740000000000005,1
NS(=O)(=O)c1cc2c(s1)SCCC2O,-2.59,0.0025703957827688645,251.35399999999998,5,2,0.9247000000000005,1
NS(=O)(=O)c1cc2cc(CNCc3ccccn3)sc2o1,-1.33,0.046773514128719815,323.39900000000006,6,2,1.8265000000000005,1
NS(=O)(=O)c1ccc(CCCCCO)cc1,-1.9712,0.010685626745999611,243.32799999999992,3,2,1.0391,1
NS(=O)(=O)c1ccc(CCCCO)cc1,-1.1931,0.06410619496207431,229.30099999999993,3,2,0.6489999999999998,1
NS(=O)(=O)c1ccc(CCCO)cc1,-1.032,0.09289663867799362,215.27399999999994,3,2,0.25889999999999974,1
NS(=O)(=O)c1ccc(CNC(=S)NC(C(=O)O)C(O)c2ccccc2)cc1,-1.29,0.05128613839913648,409.4890000000001,5,5,0.4849000000000012,1
NS(=O)(=O)c1ccc(Cl)s1,-3.2959363681,0.0005058987797819976,197.66799999999998,3,1,1.0489000000000002,1
NS(=O)(=O)c1ccc(NC(=O)CCC(=O)O)cc1,-2.03,0.009332543007969915,272.2819999999999,4,3,0.1372999999999997,1
NS(=O)(=O)c1ccc(NC(=S)Nc2ccc(F)cc2)cc1,-2.9899599683999996,0.0010233873198521833,325.39000000000004,3,3,2.282,1
NS(=O)(=O)c1ccc(NC2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)cc1,-0.9801,0.10468874655490945,334.35,8,6,-2.4541999999999984,0
NS(=O)(=O)c1ccc(NO)cc1,-0.84,0.14454397707459277,188.208,4,3,0.1351000000000001,1
NS(=O)(=O)c1ccc(Nc2ccnc(NC(=O)NS(=O)(=O)c3ccc(Cl)cc3)n2)cc1,-4.0,0.0001,482.9310000000001,8,4,2.0314,1
NS(=O)(=O)c1ccc(Nc2ccnc(NC(=O)c3cccnc3)n2)cc1,-1.27,0.05370317963702527,370.39400000000006,7,3,1.5149000000000001,1
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)Cc3ccccc3)n2)cc1,-2.7,0.001995262314968879,419.48800000000017,7,3,1.8095000000000003,1
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)c3c(F)c(F)c(F)c(F)c3F)n2)cc1,-1.57,0.026915348039269153,495.4110000000002,7,3,2.363900000000001,1
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)c3ccc(Br)cc3)n2)cc1,-2.62,0.00239883291901949,484.35700000000014,7,3,2.4309000000000003,1
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)c3cccc(C(F)(F)F)c3)n2)cc1,-1.82,0.01513561248436208,473.45800000000014,7,3,2.6872000000000007,1
NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)c3ccccc3)n2)cc1,-2.55,0.002818382931264455,405.4610000000001,7,3,1.6684000000000003,1
NS(=O)(=O)c1ccc(S(N)(=O)=O)cc1,-2.5283,0.0029627840637587916,236.27399999999997,4,2,-1.0185999999999993,1
NS(=O)(=O)c1ccc(SCCCCCO)cc1,-2.6618,0.0021787128757202547,275.3949999999999,4,2,1.5887000000000002,1
NS(=O)(=O)c1ccc(SCCCCO)cc1,-2.5141,0.0030612584717197673,261.36799999999994,4,2,1.1986,1
NS(=O)(=O)c1ccc(SCCCO)cc1,-2.2472,0.005659785862426965,247.34099999999995,4,2,0.8085000000000002,1
NS(=O)(=O)c1ccc(SCCO)cc1,-1.8239,0.015000301904559475,233.31399999999996,4,2,0.4184000000000002,1
NS(=O)(=O)c1ccc([O-])c(N=Nc2c(S(=O)(=O)[O-])cc3cc(Nc4ccc5c([O-])c(N=Nc6cc(S(N)(=O)=O)ccc6[O-])c(S(=O)(=O)[O-])cc5c4)ccc3c2[O-])c1.[Cu+2].[Cu+2].[Na+].[Na+],-2.7104892768,0.0019476491389103477,1026.8790000000004,19,3,-4.032199999999998,0
NS(=O)(=O)c1ccc([O-])c(N=Nc2c([O-])ccc3ccccc23)c1.NS(=O)(=O)c1ccc([O-])c(N=Nc2c([O-])ccc3ccccc23)c1.[Co+3].[Na+],-2.2022038482,0.006277636313205955,764.619,12,2,1.1010999999999997,0
NS(=O)(=O)c1cccc(S(N)(=O)=O)c1,-2.1693,0.006771735710786895,236.27399999999997,4,2,-1.0185999999999997,1
NS(=O)(=O)c1ccccc1,-1.5630000000000002,0.02735268726306711,157.194,2,1,0.3340000000000002,1
NS(=O)(=O)c1ccccc1-c1nc2ccccc2c(=O)[nH]1,-3.08,0.0008317637711026709,301.32700000000006,4,2,1.2375,1
NS(=O)(=O)c1nc2ccc(O)cc2s1,-2.5,0.0031622776601683794,230.27,5,2,0.6493,1
NS(=O)(=O)c1nc2ccccc2s1,-2.63,0.0023442288153199225,214.27100000000002,4,1,0.9437,1
NS(=O)(=O)c1nnc(NC(=O)c2c(F)c(F)c(F)c(F)c2F)s1,-1.37,0.04265795188015926,374.272,6,2,1.1332999999999998,1
NS(=O)(=O)c1nnc(NS(=O)(=O)Cc2ccccc2)s1,-2.7,0.001995262314968879,334.404,7,2,0.12740000000000085,1
NS(=O)(=O)c1nnc(NS(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)s1,-1.21,0.06165950018614822,410.32700000000006,7,2,0.6818,1
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Br)cc2)s1,-2.13,0.007413102413009177,399.273,7,2,0.7488000000000004,1
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)s1,-1.99,0.010232929922807542,399.8190000000001,9,2,0.5479000000000005,1
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Cl)cc2)s1,-2.01,0.009772372209558112,354.822,7,2,0.6397000000000004,1
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(I)cc2)s1,-2.2,0.00630957344480193,446.273,7,2,0.5909000000000002,1
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)s1,-1.33,0.046773514128719815,365.3740000000001,9,2,-0.10549999999999926,1
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])s1,-2.91,0.0012302687708123812,410.37100000000015,11,2,-0.19729999999999914,0
NS(=O)(=O)c1nnc(NS(=O)(=O)c2cccc([N+](=O)[O-])c2)s1,-1.46,0.034673685045253165,365.3740000000001,9,2,-0.10549999999999926,1
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2)s1,-2.9,0.0012589254117941675,320.377,7,2,-0.01369999999999938,1
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2C(=O)O)s1,-2.32,0.004786300923226385,364.3860000000001,8,3,-0.3154999999999997,1
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2[N+](=O)[O-])s1,-1.82,0.01513561248436208,365.3740000000001,9,2,-0.10549999999999926,1
N[C+](N)N.O=C([O-])c1ccccc1,0.0050162556,1.0116173182885961,181.19500000000002,5,3,-1.640409999999999,1
N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,-1.5656,0.027189423544022158,367.814,5,3,0.6213000000000004,1
N[C@@H](CC(=O)O)C(=O)[O-].[Na+],0.6099273323,4.0731211918706185,155.08499999999998,4,2,-5.4577,1
N[C@@H](CCC(=O)O)C(=O)O.OCCN(CCO)CCO,0.111437809,1.2925215983709983,296.32000000000005,7,6,-2.4715999999999965,0
N[C@@H](CCC(=O)[O-])C(=O)[O-].[Na+].[Na+],0.3719654625999999,2.354862005336353,191.094,5,1,-9.398300000000004,1
N[C@@H](CCO)C(=O)O,0.924,8.394599865193975,119.11999999999998,3,3,-1.2192999999999998,1
N[C@@H](CO)C(=O)O,-0.3861,0.41105506128117497,105.09299999999999,3,3,-1.6093999999999997,1
N[C@@H](COP(=O)(O)O)C(=O)O,-0.8149408723,0.15312959281645958,185.072,4,4,-1.4924000000000002,1
N[C@@H](CS)C(=O)O.[Cl-].[H+],0.6219271018,4.187232747130271,157.62199999999999,3,3,-3.5553999999999992,1
N[C@@H](CS/C(Cl)=C/Cl)C(=O)O,-1.4895,0.032396642243484465,216.089,3,2,1.4080000000000001,1
N[C@@H](CSSC[C@H](N)C(=O)O)C(=O)O,-3.1599219868,0.0006919552570841658,240.306,6,4,-0.8083999999999993,1
N[C@@H](Cc1cc(Br)c(O)c(Br)c1)C(=O)O,-1.9281,0.011800488880689667,338.98300000000006,3,3,1.8716000000000002,1
N[C@@H](Cc1cc(Cl)c(O)c(Cl)c1)C(=O)O,-0.7959999999999999,0.1599558028614669,250.081,3,3,1.6533999999999998,1
N[C@@H](Cc1cc(I)c(O)c(I)c1)C(=O)O,-2.8583,0.0013857982226656788,432.98300000000006,3,3,1.5557999999999998,1
N[C@@H](Cc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1)C(=O)O,-1.5125,0.03072557365267447,271.18499999999995,7,3,0.16299999999999987,1
N[C@@H](Cc1cnc[nH]1)C(=O)O.[Cl-].[H+],-0.1076498856,0.7804590382351239,191.618,3,3,-3.519399999999999,1
N[C@H](C(=O)O)[C@@H](O)C(=O)O,-0.8271,0.14890181791285265,149.10199999999998,4,4,-2.1561999999999997,1
N[C@H](Cc1c[nH]c2ccccc12)C(=O)N/N=C/c1ccc2nccnc2c1,-3.949392429743611,0.00011235892366568804,358.4050000000001,5,3,2.1311999999999998,1
N[C@H](Cc1ccc(O)cc1)C(=O)O,-2.6049,0.0024837049336544326,181.19099999999997,3,3,0.3466,1
Nc1[nH]c(=O)[nH]c2nc(=O)[nH]c1-2,-3.46,0.0003467368504525317,167.12800000000001,4,4,-1.5267000000000004,1
Nc1c(-c2nc3cc4c(cc3o2)C(=O)c2ccccc2C4=O)ccc2c1C(=O)c1ccccc1C2=O,-5.4964129822,3.1885043792114037e-06,470.4400000000003,7,1,4.627800000000003,1
Nc1c(Br)cc(Br)c(S(=O)(=O)O)c1Br,-0.4888,0.3244890156605365,409.8810000000001,3,2,2.803000000000001,1
Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl,-2.75,0.0017782794100389,241.461,3,2,2.3222,1
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,-3.4475,0.00035686174928348133,255.03199999999998,4,2,1.5731,1
Nc1c(Cl)cc(C(F)(F)F)cc1Cl,-3.591642752,0.0002560691429982965,230.01599999999996,1,1,3.5944000000000003,1
Nc1c(Cl)cc(Cl)cc1Cl,-3.6912,0.00020361042011319706,196.464,1,1,3.229,1
Nc1c(Cl)cc([N+](=O)[O-])cc1Cl,-4.4709,3.381426874738272e-05,207.016,3,1,2.4838000000000005,1
Nc1c(I)c(C(=O)[O-])c(I)c(C(=O)[O-])c1I,-1.569622787,0.026938735924844196,556.8190000000002,5,1,-0.1903999999999999,0
Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c4)n3)ccc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc4c(S(=O)(=O)[O-])cccc4c3S(=O)(=O)[O-])c(O)c12.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-1.277021164,0.052841950025571655,1357.5010000000002,32,4,-14.767799999999998,0
Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)ccc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N\Nc1cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)ccc1S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C2.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.9572055168,0.11035562715084257,1418.9579999999999,34,6,-14.569599999999992,0
Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1cc(Nc3nc(F)nc(F)c3Cl)ccc1S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C2.[Li+].[Li+].[Na+].[Na+],-0.9138010179,0.1219548235277514,1015.1300000000001,24,3,-10.22540000000001,0
Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N\Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1)C(S(=O)(=O)[O-])=C2.[Na+].[Na+].[Na+].[Na+],-0.2552865172,0.5555376313752831,991.8320000000002,24,2,-12.344200000000013,0
Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c1N=Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1.[K+].[K+].[Na+].[Na+],-0.2891446213,0.5138725020798944,973.0039999999998,24,2,-11.993000000000011,0
Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1ccccc1)C(S(=O)(=O)[O-])=C2.[Na+].[Na+],-1.2800595004000002,0.052473556406841544,616.5010000000003,14,2,-2.9449999999999976,0
Nc1c(OCCOC(=O)Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,-8.0544153113,8.822358239415731e-09,419.38900000000024,8,2,3.3442000000000025,1
Nc1c(Oc2ccccc2)c(Oc2ccccc2)c(N)c2c1C(=O)c1ccccc1C2=O,-8.2716565948,5.349872171227928e-09,422.4400000000002,6,2,5.211000000000004,0
Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,-4.2192268325,6.0363326868670976e-05,331.32700000000006,5,2,3.5421000000000022,1
Nc1c(S(=O)(=O)O)cc(Nc2ccc(S(=O)(=O)O)c(Nc3nc(Cl)nc(Cl)n3)c2)c2c1C(=O)c1ccccc1C2=O,0.1956,1.5689171126078543,637.4390000000002,12,5,3.5166000000000013,0
Nc1c(S(=O)(=O)O)cc(S(=O)(=O)O)c2ccc(S(=O)(=O)O)cc12,-0.3188,0.47995442493194446,383.3810000000001,7,4,0.16210000000000052,1
Nc1c(S(=O)(=O)O)ccc2ccccc12,-2.96,0.0010964781961431851,223.25300000000001,3,2,1.6687,1
Nc1c(S(=O)(=O)O)ccc2ncccc12,-2.5,0.0031622776601683794,224.241,4,2,1.0637,1
Nc1c(S(=O)(=O)[O-])cc(-c2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],-2.0301800533,0.009328674649156862,648.5380000000004,12,2,-4.114999999999998,0
Nc1c(S(=O)(=O)[O-])cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na+],-1.3055373023,0.04948376066418164,404.1730000000001,6,1,-1.2852,1
Nc1c(S(=O)(=O)[O-])cc(NC2CCC(Nc3nc(F)nc(Nc4cc(S(=O)(=O)[O-])ccc4S(=O)(=O)[O-])n3)CC2)c2c1C(=O)c1ccccc1C2=O.[K+].[Na+],-0.7569465698000001,0.1750061981274887,822.8279999999999,18,4,-4.332599999999998,0
Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O.[Na+],-1.2963650985,0.05053996088904135,422.4380000000001,7,2,-0.30310000000000015,1
Nc1c(S(=O)(=O)[O-])cc(Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],-0.5639623965,0.2729214082284805,626.5540000000004,13,2,-5.049599999999997,0
Nc1c(S(=O)(=O)[O-])cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c2)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],-0.4545358261,0.35112695793047294,626.5540000000004,13,2,-5.049599999999997,0
Nc1c(S(=O)(=O)[O-])cc(Nc2ccccc2)c2c1C(=O)c1ccccc1C2=O.[Na+],-2.1738960877,0.006700449098155858,416.3900000000002,7,2,-0.3040999999999996,1
Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,-5.0248,9.444957325077067e-06,264.668,4,1,3.622700000000001,1
Nc1c2ccccc2nc2c(F)cccc12,-1.66,0.02187761623949553,212.22699999999998,2,1,3.109300000000001,1
Nc1c2ccccc2nc2cc(C(F)(F)F)ccc12,-2.17,0.006760829753919818,262.234,2,1,3.9890000000000017,1
Nc1c2ccccc2nc2cc(Cl)ccc12,-1.73,0.018620871366628676,228.682,2,1,3.6236000000000015,1
Nc1c2ccccc2nc2cc(F)ccc12,-2.12,0.007585775750291836,212.22699999999998,2,1,3.109300000000001,1
Nc1c2ccccc2nc2ccc(Cl)cc12,-2.42,0.0038018939632056127,228.682,2,1,3.6236000000000015,1
Nc1c2ccccc2nc2ccc(F)cc12,-2.4,0.003981071705534973,212.22699999999998,2,1,3.109300000000001,1
Nc1c2ccccc2nc2cccc(C(F)(F)F)c12,-2.48,0.003311311214825911,262.234,2,1,3.9890000000000008,1
Nc1c2ccccc2nc2cccc(Cl)c12,-1.58,0.026302679918953815,228.682,2,1,3.6236000000000006,1
Nc1c2ccccc2nc2cccc(F)c12,-0.95,0.11220184543019636,212.22699999999998,2,1,3.109300000000001,1
Nc1c2ccccc2nc2cccc([N+](=O)[O-])c12,-1.84,0.014454397707459272,239.23399999999998,4,1,2.878400000000001,1
Nc1c[nH]c(=O)[nH]c1=O,-2.41,0.003890451449942805,127.103,3,3,-1.3546000000000002,1
Nc1cc(=O)nc(N)[nH]1,-1.378146596,0.0418652225304678,126.11900000000001,4,3,-1.0657000000000003,1
Nc1cc(C(=O)O)cc(S(=O)(=O)O)c1,-0.94,0.1148153621496883,217.20199999999997,4,3,0.2137000000000001,1
Nc1cc(Cl)c(Cl)cc1Cl,-3.4359504856,0.00036647935498754946,196.464,1,1,3.229,1
Nc1cc(Cl)c(Cl)cc1S(=O)(=O)O,-2.1052106917,0.007848547812649676,242.083,3,2,1.8223000000000003,1
Nc1cc(Cl)cc(C(=O)O)c1Cl,-2.47,0.003388441561392,206.028,2,2,2.2738,1
Nc1cc(Cl)cc(Cl)c1,-2.3153,0.004838380286511588,162.019,1,1,2.5756000000000006,1
Nc1cc(Cl)ccc1Cl.[Cl-].[H+],-2.0750002801,0.008413945989841371,198.48000000000002,1,1,-0.30789999999999984,1
Nc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,-5.0452642864,9.010226606729551e-06,288.56100000000004,2,1,5.021300000000001,0
Nc1cc(Cl)nc(C(=O)O)c1Cl,-0.0042500518,0.9902616221977112,207.01600000000002,3,2,1.6688,1
Nc1cc(N)c(S(=O)(=O)[O-])cc1N=Nc1cc([N+](=O)[O-])ccc1O.[Na+],-0.7639420940999999,0.17220981726462428,375.2980000000001,10,3,-1.2117000000000002,1
Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],-1.989,0.010256519262514,209.253,5,2,-0.1302999999999997,1
Nc1cc(S(=O)(=O)O)c(O)c2c1C(=O)c1c(O)c(S(=O)(=O)O)cc(N)c1C2=O.[Na],-1.7991126191,0.015881348679067504,453.3620000000002,10,6,-0.8498000000000006,0
Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12.[Na+],-1.476228892,0.03340189511743021,341.29800000000006,7,3,-2.7175999999999996,1
Nc1cc(S(=O)(=O)O)cc2ccccc12,-2.34,0.004570881896148752,223.25300000000001,3,2,1.6686999999999999,1
Nc1cc(S(=O)(=O)O)ccc1C(=O)O,-1.3156745209,0.0483420962926514,217.202,4,3,0.2136999999999999,1
Nc1cc(S(=O)(=O)O)ccc1O,-1.8297447369,0.01479978011865226,189.192,4,3,0.22109999999999985,1
Nc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,-2.3853,0.004118129505138526,199.12199999999999,6,2,0.7907999999999997,1
Nc1cc([N+](=O)[O-])cc(C(=O)O)c1O,-2.4907790333,0.0032301371801372386,198.134,5,3,0.5808,1
Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O,-1.7662055678,0.01713146219469531,234.189,6,3,0.12929999999999997,1
Nc1cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c1O.Nc1cc([N+](=O)[O-])ccc1O.Oc1cccc(O)c1.[Fe].[Na+].[Na],-0.9940566873,0.10137790512254968,599.2430000000002,13,6,-1.6122000000000007,0
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,-2.4862,0.0032643746754294585,199.12199999999999,6,2,0.7908,1
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O.Nc1ccc([N+](=O)[O-])cc1.O=C1C=C/C(=N\Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])cc(O)c23)C(O)=C1.[Fe].[Na+].[Na+],-1.3075465248,0.04925535745832034,877.4680000000003,20,6,-3.324399999999997,0
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-].[Na+],-1.7648130029,0.01718648237811585,221.10399999999998,6,1,-2.8372,1
Nc1cc([N+](=O)[O-])ccc1Br,-3.5583,0.00027650309698356803,217.022,3,1,1.9395,1
Nc1cc([N+](=O)[O-])ccc1I,-4.4216,3.787913037851569e-05,264.022,3,1,1.7816,1
Nc1cc([N+](=O)[O-])ccc1O,-2.2056018566,0.006228710461773939,154.125,4,2,0.8825999999999998,1
Nc1cc2c3ccccc3ccc2c2ccccc12,-6.2,6.30957344480193e-07,243.309,1,1,4.728400000000002,1
Nc1cc[nH]c(=O)n1,-1.155,0.0699841996002273,111.104,3,2,-0.6479000000000001,1
Nc1ccc(-c2ccc(Cl)cc2)cc1,-4.6383,2.2998525866862007e-05,203.67200000000003,1,1,3.5892000000000017,1
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,-4.92,1.2022644346174132e-05,253.132,2,2,3.8248000000000015,1
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl.[Cl-].[Cl-].[H+].[H+],-3.2628695301999997,0.0005459218411062997,326.054,2,2,-1.942199999999999,1
Nc1ccc(-c2ccc(N)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O,-6.293710562799999,5.084982202202413e-07,444.44600000000025,6,2,4.068800000000002,1
Nc1ccc(-c2ccc(N)cc2)cc1,-2.71,0.001949844599758,184.242,2,2,2.5180000000000007,1
Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,-2.6919272706,0.002032697389388092,344.37,6,4,1.0114000000000003,1
Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,-4.0635303795999995,8.639122265160053e-05,370.4080000000001,6,4,1.5148000000000008,1
Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1.[Na+].[Na+],-0.6173904015,0.2413290473428018,414.3720000000001,8,2,-5.162399999999998,1
Nc1ccc(/N=N/c2ccccc2)c(N)n1,-4.19,6.456542290346549e-05,213.24400000000003,5,2,2.6613999999999995,1
Nc1ccc(Br)cc1C(=O)O,-3.074,0.0008433347577642,216.034,2,2,1.7295,1
Nc1ccc(Br)cc1S(=O)(=O)O,-2.627,0.0023604782331805,252.08900000000003,3,2,1.2780000000000002,1
Nc1ccc(C#Cc2ccc(N)cc2)cc1,-2.4326,0.003693175960479867,208.264,2,2,2.2508,1
Nc1ccc(C(=O)N2CCOCC2)c(Cl)c1,-3.7999635049221574,0.000158502638142201,240.68999999999997,3,1,1.3946,1
Nc1ccc(C(=O)O)c(O)c1,-1.9572,0.011035702899640145,153.137,3,3,0.6726000000000001,1
Nc1ccc(C(=O)O)c(S(=O)(=O)O)c1,-1.86,0.013803842646028845,217.202,4,3,0.2137000000000001,1
Nc1ccc(C(=O)O)cc1,-1.3511,0.04455536440673007,137.138,2,2,0.9670000000000001,1
Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,-4.5152,3.053514593940289e-05,229.23500000000004,4,2,2.1936,1
Nc1ccc(C(F)(F)F)cc1,-2.8473301434,0.0014212479674350043,161.12600000000003,1,1,2.2876000000000003,1
Nc1ccc(C2(c3ccc(N)c(Cl)c3)c3ccccc3-c3ccccc32)cc1Cl,-6.9044856274,1.245989471531604e-07,417.33900000000017,2,2,6.520900000000004,0
Nc1ccc(CC(=O)Nc2ccccc2F)cc1,-3.655796413475685,0.00022090400337339806,244.26900000000003,2,2,2.589100000000001,1
Nc1ccc(CC(=O)c2ccccc2)cc1,-1.805,0.015667510701081494,211.26400000000004,2,1,2.6942000000000013,1
Nc1ccc(CCc2ccc(N)cc2)cc1,-3.6457005741,0.0002260994083508532,212.29600000000002,2,2,2.6362000000000005,1
Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,-4.2868907228,5.1654632633483425e-05,267.159,2,2,3.7486000000000015,1
Nc1ccc(Cc2ccc(N)cc2)cc1,-2.3,0.0050118723362727,198.269,2,2,2.4418000000000006,1
Nc1ccc(Cl)c(Cl)c1,-3.24,0.0005754399373371,162.019,1,1,2.575600000000001,1
Nc1ccc(Cl)c(NC2=NN(c3c(Cl)cc(Cl)cc3Cl)C(=O)C2)c1,-4.458486333577075,3.4794745672277505e-05,404.0840000000001,4,2,5.044700000000001,0
Nc1ccc(Cl)cc1,-1.66,0.0218776162394955,127.574,1,1,1.9222,1
Nc1ccc(Cl)cc1C(=O)c1ccccc1Cl,-7.4250889383,3.757604451770958e-08,266.127,2,1,3.8066000000000013,1
Nc1ccc(Cl)cc1C(F)(F)F,-2.2934813757,0.0050876663714342915,195.57099999999997,1,1,2.9410000000000007,1
Nc1ccc(Cl)cc1Cl,-2.4171742578,0.003826711682229373,162.019,1,1,2.5756000000000006,1
Nc1ccc(Cl)cc1O,-2.3906599281,0.004067617170132474,143.573,2,2,1.6278,1
Nc1ccc(Cl)cc1[N+](=O)[O-],-2.5380000000000003,0.0028973435877013213,172.571,3,1,1.8304,1
Nc1ccc(F)cc1,-0.5272743845000001,0.2969789144946194,111.119,1,1,1.4079,1
Nc1ccc(N(CCO)CCO)cc1.O=S(=O)(O)O,-0.2184130526,0.6047654155521082,294.329,6,5,-0.5929999999999997,1
Nc1ccc(N)c(S(=O)(=O)c2ccccc2C(=O)O)c1,-1.8395,0.014471048530949281,292.31600000000003,5,3,1.3820000000000003,1
Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O,-6.9515,1.1181498245842185e-07,268.276,6,4,0.7908000000000002,1
