Solubility_log(mol/L),SMILES,MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule,Solubility(mol/L)
,CCn1c(=O)oc2cc(NC(=O)c3ccc(C(C)(C)C)cc3)ccc21,338.40700000000004,4,1,4.164200000000003,1,
,CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21,432.53200000000015,8,1,3.495420000000002,1,
,CCn1c(CN2CCCCCC2)nc2ccccc2c1=O,285.3910000000001,4,0,2.7924000000000007,1,
,CCn1cc(C(=O)O)c(=O)c2c(N)c(F)c(NC3CCCCC3)cc21,347.3900000000002,5,3,3.185500000000002,1,
,CCn1cnnc1CN(C)C1CCN(c2ccccc2F)CC1,317.4120000000001,5,0,2.5379000000000005,1,
,CCn1nc(CNC(=O)C2CCOCC2)c2ccccc21,287.36299999999994,4,1,2.0989999999999998,1,
,CCn1nc(CNC(=O)c2nc(C)c[nH]2)c2ccccc21,283.33500000000004,4,2,2.0177199999999997,1,
,CCn1ncc(CN(C)C(=O)c2ccc(-c3nc(C)cc(C)n3)cc2)c1C,363.4650000000001,5,0,3.5574600000000025,1,
,CCn1nccc1-c1cc(C)nc(N2CCCC2)n1,257.3409999999999,5,0,2.2686200000000003,1,
,CCn1nccc1CNc1ncccn1,203.249,5,1,1.3051,1,
,CN(C(=O)CSC(C)(C)C)c1ccccc1C#N,262.378,3,0,3.052780000000001,1,
,CN(C(=O)[C@@H](N)Cc1ccccc1)c1ccccc1,254.33300000000006,2,1,2.2194000000000003,1,
,CN(C(=O)c1cc(N2CCNC2=O)ccc1F)C1CCC(N)CC1,334.3950000000002,3,2,1.6971999999999996,1,
,CN(C(=O)c1cc(N2CCNC2=O)ccc1F)C1CCNC1,306.3410000000001,3,2,0.7891999999999999,1,
,CN(C(=O)c1cccc(C(=O)O)c1)c1ccccc1,255.273,2,1,2.6614000000000013,1,
,CN(C)C(=O)C(C)(C)NC(=O)OC(C)(C)C,230.30799999999996,3,1,1.3778999999999997,1,
,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,477.0480000000002,3,1,5.088000000000005,0,
,CN(C)C(=O)C1(Cc2ccccc2-c2cccc(F)c2)CCN(C(=O)C2CC=CCC2)CC1,448.5820000000004,2,0,5.088500000000005,0,
,CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)c2cnn(C)c2)CC1,430.5520000000003,4,0,3.640400000000003,1,
,CN(C)C(=O)CCNc1ccnc2ccc(Cl)cc12,277.75500000000005,3,1,2.7784000000000004,1,
,CN(C)C(=O)c1ccnc(NCc2cccc(C#N)c2)c1,280.33099999999996,4,1,2.2671800000000006,1,
,CN(C)C(=O)c1cncc(N(C)CCN(C)C2CCCC2)n1,305.42600000000004,5,0,1.4889999999999997,1,
,CN(C)C1(CNC(=O)Cn2ccc(=O)cc2)CCCCC1,291.3950000000001,4,1,1.2289999999999992,1,
,CN(C)C1(CNC(=O)N2CCC=C(c3ccccc3)C2)CCOCC1,343.47100000000023,3,1,2.5961,1,
,CN(C)CC(=O)N1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1,460.58200000000033,5,2,3.7586800000000027,1,
,CN(C)CC(C)(C)CNc1cn[nH]c(=O)c1Br,303.204,4,2,1.5320999999999996,1,
,CN(C)CCOc1cc(-c2cn[nH]c2)ccc1NC(=O)C1COc2ccccc2O1,408.45800000000025,6,2,2.7956000000000003,1,
,CN(C)CCSc1nnnn1-c1ccc(Br)cc1,328.23900000000003,6,0,2.0784999999999996,1,
,CN(C)Cc1ccnc(NC(=O)c2ccsc2)c1,261.34999999999997,4,1,2.4570000000000007,1,
,CN(C)S(=O)(=O)CCCN1CCC(CCC(N)=O)CC1,305.4440000000001,4,1,0.24540000000000128,1,
,CN(C)S(=O)(=O)CCCN1CCc2ccccc2CC1,296.4360000000001,3,0,1.3687,1,
,CN(C)c1ccc(-c2ccc(C(=O)NCCN3CCCC3=O)cc2)nn1,353.42600000000004,5,1,1.5617999999999996,1,
,CN(C)c1ccc2c(c1)Sc1cc(N(C)C)ccc1N2,285.41599999999994,4,1,4.026800000000002,1,
,CN(C)c1ccnc(C(=O)Nc2ccnn2-c2ccc(C#N)cc2)c1,332.3670000000001,6,1,2.45728,1,
,CN(C)c1ccnc(NC(=O)c2cnsn2)c1,249.299,6,1,1.2513999999999998,1,
,CN(C)c1ccnc(NCc2ccc(F)cc2)n1,246.289,4,1,2.2938,1,
,CN(C)c1ccnc2sc3c(=O)n(N4CCCCCC4)cnc3c12,343.45600000000013,7,0,2.584200000000001,1,
,CN(C)c1ccncc1CN1CCN(c2ccc(C(N)=O)cc2)CC1,339.4430000000001,5,1,1.5686999999999998,1,
,CN(C)c1cncc(-c2ccc(C(=O)NC(C)(C)C)cc2)n1,298.39,4,1,2.7379000000000007,1,
,CN(C)c1cncc(-c2ccc(S(=O)(=O)N(C)C)cc2)n1,306.391,5,0,1.4599,1,
,CN(C)c1ncc(CN2CCC(Cc3ccc(F)cc3)CC2)s1,333.47600000000006,4,0,3.802900000000003,1,
,CN(C)c1nccc(N2CCN(CCCCCF)CC2)n1,295.40599999999995,5,0,1.8043999999999998,1,
,CN(C)c1ncncc1NC(=O)c1ccc(C(F)(F)F)nc1,311.267,5,1,2.2087000000000003,1,
,CN(C/C=C/C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1)CCCCNC(=O)CCCC(=O)NCCCOCCOCCOCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,1097.3979999999992,16,6,5.37420000000001,0,
,CN(CC(=O)Nc1cccc(S(=O)(=O)N2CCCC2)c1)C1CCCCC1,379.52600000000024,4,1,2.6741,1,
,CN(CC1(CO)CCC1)C(=O)CCN1CCCCC1=O,282.38399999999996,3,1,1.0099999999999993,1,
,CN(CC1(CO)CCCC1)C(=O)CCN1CCCCC1=O,296.411,3,1,1.4000999999999997,1,
,CN(CC1CCC1)C(=O)C1CCN(c2ccc3nncn3n2)CC1,328.4200000000001,6,0,1.5992000000000002,1,
,CN(CCCC1CCCC1)Cc1cc(=O)[nH]c(=O)[nH]1,265.35699999999997,3,2,1.4653999999999998,1,
,CN(CCN1CCCCC1)c1cncc(C(N)=O)n1,263.34499999999997,5,1,0.49760000000000015,1,
,CN(CCNC(=O)NC1CCOCC1)C1CCCC1,269.3889999999999,3,2,1.3389999999999995,1,
,CN(CCO)C(=O)c1ccc(-c2cccc(C(F)(F)F)n2)cc1,324.30199999999996,3,1,2.8317000000000005,1,
,CN(CCOc1ccccc1)CC(=O)NCCc1ccccc1,312.41299999999995,3,1,2.3560999999999996,1,
,CN(CCSc1ccc2nnc(C(F)F)n2n1)Cc1ccccc1,349.4100000000001,6,0,3.2860000000000023,1,
,CN(CCSc1ccc2nnnn2n1)Cc1ccccc1,300.391,7,0,1.7433999999999998,1,
,CN(CCc1ccncc1)c1ncccc1C#N,238.294,4,0,2.02718,1,
,CN(CCn1cnc(C#N)c1C#N)c1ccccc1,251.293,5,0,1.7628599999999996,1,
,CN(Cc1ccc(C(=O)O)cc1)C(=O)c1ccnn1C,273.29200000000003,4,1,1.3905,1,
,CN(Cc1ccc(CO)cc1)Cc1cc(F)c(F)c(F)c1,295.304,2,1,3.228200000000002,1,
,CN(Cc1ccc(N)nc1)c1nc(C(F)(F)F)cs1,288.29799999999994,5,1,2.7755,1,
,CN(Cc1ccc(N)nc1)c1nc2cc(F)ccc2o1,272.283,5,1,2.5805000000000007,1,
,CN(Cc1ccc(OC(F)(F)F)cc1)Cc1cn(C)nn1,300.284,5,0,2.3457,1,
,CN(Cc1cccc(Cl)c1Cl)Cc1cc(=O)n(C)c(=O)n1C,342.22600000000006,5,0,2.0228,1,
,CN(Cc1ccccc1)C1(C(=O)N2CCNC(=O)CC2)Cc2ccccc2C1,377.48800000000017,3,1,2.0044999999999997,1,
,CN(Cc1cnc2ccccc2n1)S(=O)(=O)N1CCCC1,306.39100000000013,4,0,1.4022,1,
,CN(Cc1cnc2ccccc2n1)S(=O)(=O)N1CCCCCC1,334.4450000000002,4,0,2.1824000000000003,1,
,CN(Cc1cnccn1)Cc1nc(N)c2ccccc2n1,280.335,6,1,1.634,1,
,CN(Cc1nc2c(s1)CCCC2)c1cnccn1,260.36599999999993,5,0,2.4483000000000006,1,
,CN(Cc1nc2ccccc2n1C)c1ccnc(-c2ccccc2)n1,329.407,5,0,3.6667000000000023,1,
,CN(Cc1nncn1C)C1CCN(c2ccccc2F)CC1,303.3850000000001,5,0,2.054999999999999,1,
,CN(c1ccccc1N)S(C)(=O)=O,200.26299999999998,3,1,0.6646000000000001,1,
,CN(c1nc2ccccc2o1)C1CCN(C2CCOCC2)CC1,315.4170000000001,5,0,2.907400000000001,1,
,CN(c1ncc(F)cn1)[C@H]1CCCNC1,210.25599999999997,4,1,0.8038999999999998,1,
,CN1C(=O)COc2cc(NC(=O)C3CC=CC3)ccc21,272.304,3,1,1.9465000000000001,1,
,CN1C(=O)N[C@H](Cc2c[nH]c3c(Cl)cccc23)C1=O,277.711,2,2,1.914,1,
,CN1C(=O)[C@H]2CN(CC3=CC[C@H]4C[C@@H]3C4(C)C)C[C@H]2C1=O,288.391,3,0,1.5253999999999999,1,
,CN1C(=O)c2ccc(C(=O)N(CC3CCCCC3)C3CC3)cc2C1=O,340.42300000000006,3,0,3.0973000000000015,1,
,CN1C(=O)c2ccc(C(=O)N3CCN(C4CCCCC4)CC3)cc2C1=O,355.43800000000016,4,0,2.0028999999999995,1,
,CN1C(N)=N[C@](C)(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CS1(=O)=O,409.4180000000001,6,2,1.4172000000000002,1,
,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,295.4510000000001,2,0,4.374200000000004,1,
,CN1CCC(CNC(=O)c2ncoc2-c2ccc(F)cc2)CC1,317.3640000000001,4,1,2.5523000000000007,1,
,CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,405.4240000000001,6,1,4.048600000000003,1,
,CN1CCC(CNc2nccc3cccnc23)CC1,256.353,4,1,2.3834999999999997,1,
,CN1CCC(Cc2cccc(-c3nccs3)n2)C1,259.37800000000004,4,0,2.699300000000001,1,
,CN1CCC(N(Cc2cccnc2)C(=O)NCCCc2ccccc2)CC1,366.5090000000002,3,1,3.3202000000000025,1,
,CN1CCC(O)(CNC(=O)C2CCCCCC2)CC1,268.40099999999995,3,2,1.5296999999999987,1,
,CN1CCC(O)(CNS(=O)(=O)CC2CCCCC2)CC1,304.4560000000001,4,2,0.9427999999999994,1,
,CN1CCCN(C(=O)Nc2cccc(OCC(F)F)n2)CC1,314.33600000000007,4,1,1.8948999999999998,1,
,CN1CCC[C@H]1C(=O)N[C@@H](CO)Cc1ccccc1,262.353,3,2,0.8004000000000001,1,
,CN1CCCn2c1cc(OCc1cc(F)c(Oc3ccc(C(F)(F)F)nc3)c(F)c1)nc2=O,468.38200000000006,7,0,4.146500000000003,1,
,CN1CCN(C(=O)c2ccc3cc(CCNc4ncnc5ccc(C#N)cc45)ccc3c2)CC1,450.5460000000002,6,1,3.696880000000002,1,
,CN1CCN(S(=O)(=O)Cc2ccc(Cl)c(Cl)c2)CC1,323.24500000000006,3,0,2.0705999999999998,1,
,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,453.5280000000002,8,2,1.309199999999999,1,
,CN1CCN(S(=O)(=O)c2ccc(C(F)(F)F)nc2)C(C)(C)C1,337.3670000000001,4,0,1.8150999999999997,1,
,CN1CCN(c2ccc3nc(-c4cc(C(C)(C)C)c(OCCCC(=O)NCCCN=[N+]=[N-])c(C(C)(C)C)c4)[nH]c3c2)CC1,588.8010000000003,6,2,6.552300000000007,0,
,CN1CCN(c2cccc(C#N)n2)CC1,202.26099999999994,4,0,0.7050799999999999,1,
,CN1CCN(c2oc(-c3cccc4ccccc34)nc2C#N)CC1,318.38000000000017,5,0,3.1182800000000013,1,
,CN1CCNc2nc3ccccc3nc21,200.245,4,1,1.4915,1,
,CN1CCc2ccc(C(=O)NCCC(=O)Nc3cccnc3)cc21,324.384,4,2,1.8324999999999994,1,
,CN1CCc2nc(C(=O)N[C@H]3C[C@@H](C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,548.0690000000001,8,3,1.2896000000000014,0,
,CN1N=C(SCc2ccc(Cl)cc2Cl)Sc2c1cnn(C)c2=O,387.3170000000001,7,0,3.833400000000002,1,
,CNC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2ccc(F)cc2)C1,403.5010000000002,3,1,4.068500000000003,1,
,CNC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2cccc(F)c2)C1,403.5010000000002,3,1,4.068500000000003,1,
,CNC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2ccccc2Cl)C1,419.95600000000024,3,1,4.582800000000004,1,
,CNC(=O)Cc1cccc(OCCN2CCCCC2)c1,276.37999999999994,3,1,1.8397999999999994,1,
,CNC(=O)Cc1noc(-c2ccc3ncccc3c2)n1,268.276,5,1,1.5732999999999995,1,
,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,510.29200000000003,9,4,0.40819999999999884,0,
,CNC(=O)c1ccc(N2CCCc3cc(OC)ccc3C2)nn1,312.373,5,1,1.7975999999999999,1,
,CNCc1cc(N(C)C)nc(C2CCCN2C(=O)C2CCCC2)n1,331.4640000000001,5,1,2.1156999999999995,1,
,CNCc1cc(N(C)C)nc(C2CCCN2C(=O)C2CN(Cc3ccc(Cl)cc3)C2)n1,442.9950000000002,6,1,2.7109000000000005,1,
,CNCc1cc(N(C)C)nc(C2CCCN2C(=O)CCc2c[nH]c3ccccc23)n1,406.5340000000001,5,2,3.039600000000001,1,
,CNCc1cc(N(C)C)nc(C2CCCN2C(=O)COC)n1,307.398,6,1,0.5719000000000001,1,
,CNCc1cc(N(C)C)nc(C2CCCN2C(=O)COc2ccc(F)cc2)n1,387.45900000000006,6,1,2.1435999999999993,1,
,CNCc1cc(N(C)C)nc(C2CCCN2C(=O)c2ccccc2-c2ccccc2)n1,415.54100000000005,5,1,3.9063000000000025,1,
,CNCc1cc(N(C)C)nc(C2CCCN2C(=O)c2oc3ccc(Cl)cc3c2C)n1,427.93600000000015,6,1,3.947320000000003,1,
,CNCc1cc(NC)nc(C2CCCN2C(=O)C(C)(C)c2ccc(C)cc2)n1,381.52400000000006,5,2,3.1874200000000013,1,
,CNCc1cc(NC)nc(C2CCCN2C(=O)COc2ccccc2OC)n1,385.4680000000001,7,2,1.9887999999999992,1,
,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1,498.6530000000003,7,3,2.8076000000000008,1,
,CNc1ccc(/C=C/c2ccc(OCCOCCOCCF)nc2)cc1,360.42900000000003,5,1,3.675200000000003,1,
,CNc1nc(C)cc(C(=O)Nc2ccc3[nH]ncc3c2)n1,282.307,5,3,1.9553199999999995,1,
,CNc1nc(C)nc(N[C@H]2CCC[C@@H](C(=O)NCc3ccc(C#N)cc3C(F)(F)F)C2)n1,447.4650000000001,7,3,3.399300000000002,1,
,CNc1nc(Nc2cnn([C@H]3CCN(C4COC4)C[C@@H]3F)c2Cl)ncc1C(F)(F)F,449.84000000000003,8,2,3.114300000000002,1,
,CNc1ncc(CN(C)CCN2CCCCC2)cn1,263.3889999999999,5,1,1.4359999999999997,1,
,CNc1ncc2cc(-c3ccc(-c4cccc(C)n4)cc3Cl)c(=O)n(C[C@H]3OC[C@H](N)CO3)c2n1,492.9670000000003,9,2,3.22422,1,
,CNc1ncnc2c1ncn2[C@H]1CC[C@H](NC(=O)CCCNC(=O)OC(C)(C)C)[C@H](O)[C@H]1O,463.53900000000027,10,5,0.7144000000000006,1,
,COC(=O)C1=NOC2(CCN(CCC(C)(C)C)CC2)C1,282.384,5,0,2.2064999999999992,1,
,COC(=O)C1=NOC2(CCN(CCCCCF)CC2)C1,286.34700000000004,5,0,1.9100999999999992,1,
,COC(=O)CCCNC(=O)CN1CCC(C(=O)c2ccc(C)cc2C)CC1,374.48100000000017,5,1,2.2675400000000003,1,
,COC(=O)N1CC(NCc2c(C)nn(C(C)(C)C)c2C)C1,294.39900000000006,5,1,1.7951399999999997,1,
,COC(=O)N[C@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1,540.0210000000002,9,3,3.908400000000002,0,
,COC(=O)c1cccc2c1CCCN2C(=O)c1ccc(F)cc1F,331.318,3,0,3.344400000000002,1,
,COC(=O)c1cccc2c1CCCN2C(=O)c1ccccc1,295.33799999999997,3,0,3.066200000000002,1,
,COC(C)(C)C(=O)Nc1ccnc(C(C)(C)C)n1,251.32999999999998,4,1,2.1376,1,
,COC(C)(C)CCNC(=O)CC1CC(C)(C)NC(C)(C)C1,298.47100000000006,3,2,2.864600000000001,1,
,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,378.4280000000001,5,1,3.515640000000001,1,
,COC1(c2nc(Cc3ccccc3)no2)CCN(Cc2cnc(C)o2)CC1,368.43700000000024,7,0,3.094520000000002,1,
,COC1(c2nc(Cc3ccccc3)no2)CCN(Cc2ncccc2Cl)CC1,398.89400000000023,6,0,3.8465000000000034,1,
,COCC(=O)N(CC1CCCO1)c1nc2c(s1)CCc1c-2cnn1C,362.4550000000001,7,0,1.8005999999999998,1,
,COCC(=O)N1CCC(Cc2ccccc2-c2cccc(F)c2)(C(=O)NC(C)C)CC1,426.5320000000002,3,1,3.815000000000003,1,
,COCC(=O)NC1(C#Cc2ccc(NC(=O)C3CC3)nc2)CCCCC1,355.4380000000003,4,2,2.2470999999999997,1,
,COCC(=O)Nc1cc(C#N)cn1C(C)(C)C,235.28699999999998,4,1,1.69968,1,
,COCC(=O)Nc1ccc(C)c(NC(=O)[C@H](OC)c2ccccc2)c1,342.39500000000004,4,2,2.9061200000000014,1,
,COCC(=O)Nc1ccc(NC(=O)Cc2cc(C)ccc2C)cc1,326.396,3,2,3.0695400000000017,1,
,COCC(=O)Nc1ccc(NC(=O)Cc2ccc(C(F)(F)F)cc2)cc1,366.339,3,2,3.4715000000000016,1,
,COCC(C)(C)C(=O)N1CCCC2(CCNCC2)CC1,282.428,3,1,2.0412999999999997,1,
,COCC(C)(C)CNC(=O)C1(Cn2cccn2)CC1,265.357,4,1,1.4520999999999993,1,
,COCC1(C(=O)N(C)Cc2ccc3ccccc3n2)CCC1,298.38600000000014,3,0,3.009900000000001,1,
,COCC1(CNC(=O)c2cc(Cl)cnc2O)CCC1,284.7430000000001,4,2,1.9870999999999996,1,
,COCC1(CNC(=O)c2ccc(-n3cccn3)cc2)CCC1,299.37400000000014,4,1,2.418800000000001,1,
,COCC1(CNS(=O)(=O)c2ccc3[nH]cnc3c2)CCC1,309.39100000000013,4,2,1.6578999999999993,1,
,COCC1(CNS(=O)(=O)c2ccccc2)CCC1,269.36600000000004,3,1,1.7815999999999996,1,
,COCCCNc1ncc(-c2cc(C)no2)c(C(C)C)n1,290.367,6,1,3.011820000000002,1,
,COCCCNc1ncc(-c2ccsc2)c(-c2nc(C)c(C)s2)n1,360.5080000000001,7,1,4.3938400000000035,1,
,COCCCNc1nnc(-c2ccncc2)s1,250.32700000000003,6,1,2.0484999999999998,1,
,COCCN(C)C(=O)c1ccc(-c2cccc(-c3noc(C)n3)c2)cc1,351.40600000000006,5,0,3.4304200000000025,1,
,COCCN(C)c1ccc(CN2CCOC3(CCCC3)C2)cn1,319.449,5,0,2.3092000000000006,1,
,COCCN(C)c1ccc(CN2CCc3nn(C)c(=O)cc3C2)cn1,343.43100000000004,7,0,0.8162000000000005,1,
,COCCN1CCOc2nc3c(C)cccc3cc2C1,272.34800000000007,4,0,2.3840200000000005,1,
,COCCNC(=O)c1ccnc(C2CCNCC2)c1,263.34099999999995,4,2,0.9247999999999994,1,
,COCCNC(=O)c1nnc2n(c1=O)CCN2c1ccccc1,315.33299999999997,7,1,0.1661999999999999,1,
,COCCNc1c(C)c(C)nc2cc(-c3nccn3C)nn12,300.36600000000004,7,1,1.8049399999999998,1,
,COCCOc1cnc2ccn([C@H](C)c3nnc4c(F)cc(-c5cnn(C)c5)cn34)c(=O)c2c1,463.4730000000002,10,0,2.6133000000000006,1,
,COCCc1ccc(OCC(O)CNC(C)C)cc1,267.36899999999997,4,2,1.6132,1,
,COCCc1n[nH]c(-c2ccc(N3CCN(C)CC3)cc2)n1,301.394,5,1,1.4123999999999997,1,
,COCCc1noc(CN(C)C(=O)c2ccc3c(c2)CCC3)n1,315.3730000000001,5,0,2.0194,1,
,COCCc1noc(CN2CC(c3ccccc3)(c3ccccc3)CCC2=O)n1,391.4710000000002,5,0,3.367200000000002,1,
,COCCc1nsc(Oc2ccc(C)cc2Br)n1,329.219,5,0,3.590220000000002,1,
,COC[C@@H](O)Cn1c(C)nc2ccccc21,220.27200000000002,4,1,1.3520200000000002,1,
,COCc1ccc(SCC(=O)NC2CCCC2)cc1,279.4049999999999,3,1,2.983900000000001,1,
,COCc1ccccc1COC(=O)c1ccc(C)nc1,271.3159999999999,4,0,2.8934200000000017,1,
,COCc1ncc(CN2CCC(Oc3cccc(C)c3)CC2)cn1,327.4280000000001,5,0,2.974820000000002,1,
,COCc1ncc(CN2CCC(Oc3ccccc3C)CC2)cn1,327.4280000000001,5,0,2.974820000000002,1,
,COCc1nn(CCCN2CCCCC2)c(=O)o1,255.31799999999993,6,0,0.8587,1,
,COCc1noc(CNC(=O)N(C)[C@@H](C)c2ccccc2)n1,304.35,5,1,2.1186,1,
,CONC(=O)c1c(C)nn(C)c1Cl,203.629,4,1,0.6731199999999999,1,
,CONC(=O)c1c2c(nc3ccccc13)CCC2,242.27799999999996,3,1,2.0147,1,
,CO[C@@H]1CC[C@@H](N(C)C(=O)COc2c(C)cccc2C)[C@H]1O,307.39000000000004,4,1,1.6789399999999999,1,
,CO[C@H]1/C=C\C=C(/C)C(=O)NC2=CC(=O)C(NCCN(C)C)=C(C[C@@H](C)C[C@@H](OC)[C@@H](O)[C@@H](C)/C=C(\C)[C@H]1OC(N)=O)C2=O,616.7560000000003,10,4,1.9132000000000022,0,
,CO[C@H]1[C@H](C2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)/C=C/c1ccc(OCCN(C)C)cc1)CO2,499.6480000000003,7,0,4.259800000000004,1,
,COc1c(C)cnc(Cn2cc(C#CCC(C)(C)O)c3c(Cl)nc(N)nc32)c1C,413.9090000000001,7,2,3.248140000000001,1,
,COc1c(C)cnc(Cn2cnc3c(Cl)nc(N)nc32)c1C,318.7680000000001,7,1,2.1306399999999996,1,
,COc1cc(-c2ccc(Cn3nc(C)cc3C)cn2)cc(OC)c1OC,353.42200000000014,6,0,3.636040000000002,1,
,COc1cc(-c2cn(C3CCc4c(F)cccc4N(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,514.4830000000002,7,0,4.6697200000000025,0,
,COc1cc(-c2cnc(NC3CC3)nc2-c2cccs2)nc(OC)n1,355.42300000000006,8,1,3.2536000000000014,1,
,COc1cc(Br)c2c(=O)[nH]c(C)nc2c1,269.098,3,1,2.00262,1,
,COc1cc(C#N)ccc1Cn1ccnc1C(C)C,255.321,4,0,2.935080000000001,1,
,COc1cc(C)cc(OC)c1-c1ccc(-c2nn[nH]n2)cc1,296.33,5,1,2.8593200000000003,1,
,COc1cc(C)cc(OC)c1-c1ccc(OCC(N)=O)cc1,301.342,4,1,2.5433199999999996,1,
,COc1cc(C)nc(N2CCN(c3ccc4ccccc4n3)CC2)n1,335.4110000000001,6,0,2.6684200000000002,1,
,COc1cc(CCNC2CCC3(CC2)OCCO3)ccc1F,309.3809999999999,4,1,2.652100000000001,1,
,COc1cc(CN2CCC(C(=O)N3CCOCC3)CC2)ccc1C,332.4440000000001,4,0,2.07442,1,
,COc1cc(CN2CCCNCC2)cc2c1OCO2,264.325,5,1,1.2191999999999996,1,
,COc1cc(CN2C[C@H]3CCc4c(nc(C)[nH]c4=O)[C@H]3C2)cc(OC)c1OC,385.46400000000017,6,1,2.2659200000000004,1,
,COc1cc(CN[C@@H]2CCC[C@H]2Cc2cc(C)no2)ccc1OC(C)C,358.4820000000001,5,1,4.2798200000000035,1,
,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,290.32300000000004,7,2,1.2575999999999998,1,
,COc1cc(Nc2c(C#N)cnc3cc(OC)c(OC)cc23)c(Cl)cc1Cl,404.25300000000016,6,1,5.182680000000003,0,
,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,530.4560000000004,8,1,5.190380000000005,0,
,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,470.4610000000003,10,3,3.6332000000000013,1,
,COc1cc(OC)c(OC)cc1CNC(C)(C)C,253.34199999999998,4,1,2.600500000000001,1,
,COc1cc(OC)c2c(=O)cc(CCC(=O)O)oc2c1,278.26,5,1,1.8274,1,
,COc1cc(OC)cc(-c2c(C)ncnc2OC)c1,260.29299999999995,5,0,2.4778200000000004,1,
,COc1cc(OC)cc(C(=O)NCc2noc(-c3ccccc3)n2)c1,339.351,6,1,2.6838000000000006,1,
,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,446.5550000000001,8,1,4.183600000000003,1,
,COc1cc(OC)cc(N2CCC(NCC3(C)CCOCC3)CC2)c1,348.4870000000002,5,1,3.0789000000000017,1,
,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1OC,414.41000000000025,8,1,2.4092000000000002,1,
,COc1cc([C@H](CC(=O)O)c2ccc(C)c(CN3C[C@@H](C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12,550.6370000000002,8,1,3.8637200000000034,0,
,COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(=O)c3ccc(Cl)cc3)C1)CC2,442.9430000000002,4,0,3.7943000000000033,1,
,COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(O)c5cccc(OC)c5nc34)cc1)CC2,563.6540000000001,7,2,5.972500000000007,0,
,COc1cc2c(cc1OC)[C@@H]1CC(=O)[C@@H](CC(C)C)CN1CC2,317.4290000000001,4,0,3.238100000000002,1,
,COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,355.4340000000002,5,0,3.376500000000002,1,
,COc1cc2cc(N)c(C3CCNCC3)nc2cc1OC,287.36300000000006,5,2,2.3012000000000006,1,
,COc1cc2cc3c(nc2cc1OC)OCCN(C1CCCCC1)C3,342.4390000000002,5,0,3.7791000000000032,1,
,COc1cc2nc(-c3cc(F)ccc3O)nc(N[C@@H]3CNC[C@H]3C(C)(C)O)c2cc1OC.Cl,478.9520000000003,8,4,3.3513000000000015,1,
,COc1cc2nc(-c3ccc(N4CCN(C)CC4)cc3)nc(NCCN3CCOCC3)c2cc1OC,492.62400000000036,9,1,2.8099000000000007,1,
,COc1cc2nc(CN3CCC(CO)CC3)[nH]c(=O)c2cc1OC,333.3880000000001,6,2,1.1445999999999998,1,
